date,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE,date,year,month,day,nshor,wshor,almo,dh,winw,wspd,wdir,nsd,ssd
2010-12-14,2010.0,12.0,14.0,20.0,42.0,999.0,,,1.52,10.53,9.13,355.0,9999.0,999.0,25.4,999.0,,,2010-12-14 20:42:00,2010.0,12.0,14.0,4.0,2.0,2.0,3.0,2.0,4.0,6.0,1.0,10
2010-12-15,2010.0,12.0,15.0,22.0,12.0,999.0,,,2.11,12.5,9.98,348.0,9999.0,999.0,25.5,999.0,,,2010-12-15 22:12:00,2010.0,12.0,15.0,7.0,3.0,2.0,3.0,4.0,4.0,6.0,1.0,10
2010-12-16,2010.0,12.0,17.0,2.0,12.0,999.0,,,1.73,11.11,9.39,350.0,9999.0,999.0,25.9,999.0,,,2010-12-17 02:12:00,2010.0,12.0,16.0,5.0,3.0,3.0,3.0,4.0,2.0,17.0,1.0,10
2010-12-17,2010.0,12.0,18.0,1.0,42.0,999.0,,,1.08,10.53,7.37,335.0,9999.0,999.0,25.6,999.0,,,2010-12-18 01:42:00,2010.0,12.0,17.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,1.0,10
2010-12-18,2010.0,12.0,19.0,2.0,42.0,999.0,,,1.81,15.38,11.21,11.0,9999.0,999.0,25.4,999.0,,,2010-12-19 02:42:00,2010.0,12.0,18.0,5.0,2.0,2.0,2.0,4.0,2.0,17.0,1.0,10
2010-12-19,2010.0,12.0,20.0,3.0,12.0,999.0,,,2.39,14.29,11.18,355.0,9999.0,999.0,25.0,999.0,,,2010-12-20 03:12:00,2010.0,12.0,19.0,8.0,3.0,2.0,2.0,6.0,3.0,8.0,1.0,9
2010-12-20,2010.0,12.0,20.0,20.0,42.0,999.0,,,2.92,12.5,10.67,4.0,9999.0,999.0,25.5,999.0,,,2010-12-20 20:42:00,2010.0,12.0,20.0,8.0,3.0,3.0,3.0,6.0,3.0,7.0,1.0,9
2010-12-21,2010.0,12.0,21.0,19.0,42.0,999.0,,,2.6,11.76,8.78,7.0,9999.0,999.0,25.3,999.0,,,2010-12-21 19:12:00,2010.0,12.0,21.0,6.0,2.0,2.0,3.0,5.0,3.0,6.0,1.0,9
2010-12-22,2010.0,12.0,23.0,1.0,12.0,999.0,,,1.61,9.88,8.06,9.0,9999.0,999.0,26.2,999.0,,,2010-12-23 01:12:00,2010.0,12.0,22.0,3.0,2.0,2.0,2.0,3.0,3.0,7.0,1.0,9
2010-12-23,2010.0,12.0,24.0,1.0,42.0,999.0,,,1.97,11.11,9.8,16.0,9999.0,999.0,26.0,999.0,,,2010-12-24 01:42:00,2010.0,12.0,23.0,5.0,2.0,2.0,2.0,5.0,2.0,17.0,2.0,999
2010-12-24,2010.0,12.0,24.0,19.0,42.0,999.0,,,1.39,9.88,8.92,6.0,9999.0,999.0,25.5,999.0,,,2010-12-24 19:42:00,2010.0,12.0,24.0,3.0,1.0,2.0,2.0,2.0,3.0,8.0,2.0,999
2010-12-25,2010.0,12.0,25.0,22.0,12.0,999.0,,,3.35,14.29,11.25,3.0,9999.0,999.0,25.8,999.0,,,2010-12-25 22:12:00,2010.0,12.0,25.0,10.0,4.0,1.0,2.0,8.0,3.0,8.0,1.0,999
2010-12-26,2010.0,12.0,26.0,18.0,42.0,999.0,,,2.18,14.29,10.69,4.0,9999.0,999.0,25.4,999.0,,,2010-12-26 18:42:00,2010.0,12.0,26.0,7.0,2.0,1.0,2.0,5.0,4.0,8.0,1.0,999
2010-12-27,2010.0,12.0,28.0,1.0,12.0,999.0,,,1.61,12.5,6.37,0.0,9999.0,999.0,25.3,999.0,,,2010-12-28 01:12:00,2010.0,12.0,27.0,4.0,1.0,2.0,2.0,3.0,4.0,6.0,1.0,999
2010-12-28,2010.0,12.0,29.0,1.0,42.0,999.0,,,2.05,12.5,10.49,324.0,9999.0,999.0,25.6,999.0,,,2010-12-29 01:42:00,2010.0,12.0,28.0,7.0,4.0,3.0,3.0,3.0,4.0,6.0,14.0,7
2010-12-29,2010.0,12.0,29.0,17.0,12.0,999.0,,,1.89,12.5,9.58,328.0,9999.0,999.0,25.4,999.0,,,2010-12-29 17:12:00,2010.0,12.0,29.0,5.0,2.0,3.0,3.0,2.0,3.0,8.0,14.0,7
2010-12-30,2010.0,12.0,31.0,3.0,42.0,999.0,,,1.48,10.53,6.78,353.0,9999.0,999.0,25.4,999.0,,,2010-12-31 03:42:00,2010.0,12.0,30.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,14.0,7
2010-12-31,2011.0,12.0,31.0,22.0,42.0,999.0,,,1.48,13.33,7.55,318.0,9999.0,999.0,25.3,999.0,,,2011-01-01 02:12:00,2010.0,12.0,31.0,8.0,3.0,2.0,2.0,3.0,4.0,5.0,14.0,999
2011-01-01,2011.0,1.0,1.0,20.0,42.0,999.0,,,1.64,13.33,9.79,311.0,9999.0,999.0,25.3,999.0,,,2011-01-01 20:42:00,2011.0,1.0,1.0,7.0,4.0,2.0,3.0,3.0,3.0,7.0,14.0,10
2011-01-02,2011.0,1.0,3.0,3.0,12.0,999.0,,,3.17,15.38,11.9,308.0,9999.0,999.0,25.2,999.0,,,2011-01-03 03:12:00,2011.0,1.0,2.0,15.0,10.0,2.0,3.0,3.0,5.0,5.0,14.0,10
2011-01-03,2011.0,1.0,3.0,17.0,42.0,999.0,,,2.35,13.33,10.13,324.0,9999.0,999.0,24.9,999.0,,,2011-01-03 17:42:00,2011.0,1.0,3.0,8.0,4.0,2.0,3.0,4.0,5.0,5.0,14.0,999
2011-01-04,2011.0,1.0,5.0,3.0,12.0,999.0,,,1.87,11.76,7.94,322.0,9999.0,999.0,24.9,999.0,,,2011-01-05 03:12:00,2011.0,1.0,4.0,5.0,2.0,2.0,3.0,2.0,4.0,5.0,14.0,999
2011-01-05,2011.0,1.0,5.0,23.0,12.0,999.0,,,2.76,16.67,12.83,311.0,9999.0,999.0,25.4,999.0,,,2011-01-05 23:12:00,2011.0,1.0,5.0,15.0,10.0,3.0,3.0,6.0,3.0,5.0,14.0,999
2011-01-06,2011.0,1.0,6.0,17.0,12.0,999.0,,,2.79,14.29,7.74,310.0,9999.0,999.0,24.7,999.0,,,2011-01-06 17:12:00,2011.0,1.0,6.0,7.0,3.0,3.0,3.0,4.0,3.0,5.0,15.0,999
2011-01-07,2011.0,1.0,7.0,17.0,12.0,999.0,,,3.76,12.5,9.73,3.0,9999.0,999.0,24.9,999.0,,,2011-01-07 17:12:00,2011.0,1.0,7.0,6.0,3.0,3.0,3.0,6.0,3.0,10.0,16.0,999
2011-01-08,2011.0,1.0,8.0,20.0,42.0,999.0,,,2.92,10.53,7.28,7.0,9999.0,999.0,24.8,999.0,,,2011-01-08 20:42:00,2011.0,1.0,8.0,8.0,5.0,2.0,2.0,6.0,4.0,14.0,1.0,999
2011-01-09,2011.0,1.0,9.0,19.0,42.0,999.0,,,3.05,14.29,9.44,322.0,9999.0,999.0,24.6,999.0,,,2011-01-09 19:42:00,2011.0,1.0,9.0,4.0,3.0,2.0,2.0,3.0,2.0,17.0,1.0,999
2011-01-10,2011.0,1.0,11.0,3.0,42.0,999.0,,,2.0,6.67,5.99,270.0,9999.0,999.0,24.7,999.0,,,2011-01-11 03:42:00,2011.0,1.0,10.0,6.0,2.0,2.0,2.0,2.0,4.0,10.0,15.0,999
2011-01-11,2011.0,1.0,11.0,22.0,42.0,999.0,,,3.44,12.5,10.44,310.0,9999.0,999.0,24.9,999.0,,,2011-01-11 22:42:00,2011.0,1.0,11.0,12.0,8.0,2.0,2.0,4.0,2.0,17.0,14.0,999
2011-01-12,2011.0,1.0,12.0,17.0,12.0,999.0,,,3.64,16.67,12.51,315.0,9999.0,999.0,24.5,999.0,,,2011-01-12 17:12:00,2011.0,1.0,12.0,12.0,8.0,3.0,3.0,3.0,6.0,10.0,14.0,9
2011-01-13,2011.0,1.0,13.0,22.0,12.0,999.0,,,2.43,14.29,9.59,312.0,9999.0,999.0,24.5,999.0,,,2011-01-13 22:12:00,2011.0,1.0,13.0,8.0,5.0,3.0,3.0,3.0,4.0,7.0,14.0,9
2011-01-14,2011.0,1.0,14.0,21.0,42.0,999.0,,,1.99,11.11,8.18,325.0,9999.0,999.0,25.0,999.0,,,2011-01-14 21:42:00,2011.0,1.0,14.0,5.0,3.0,2.0,2.0,2.0,4.0,8.0,14.0,9
2011-01-15,2011.0,1.0,16.0,2.0,12.0,999.0,,,2.24,10.53,9.08,317.0,9999.0,999.0,25.3,999.0,,,2011-01-16 02:12:00,2011.0,1.0,15.0,5.0,3.0,2.0,2.0,2.0,3.0,5.0,14.0,999
2011-01-16,2011.0,1.0,16.0,18.0,42.0,999.0,,,3.99,13.33,13.61,310.0,9999.0,999.0,24.8,999.0,,,2011-01-16 18:42:00,2011.0,1.0,16.0,18.0,10.0,3.0,4.0,4.0,2.0,17.0,14.0,13
2011-01-17,2011.0,1.0,18.0,3.0,42.0,999.0,,,3.61,12.5,9.91,307.0,9999.0,999.0,24.9,999.0,,,2011-01-18 03:42:00,2011.0,1.0,17.0,12.0,6.0,3.0,4.0,4.0,4.0,16.0,14.0,13
2011-01-18,2011.0,1.0,18.0,17.0,42.0,999.0,,,2.88,13.33,9.47,304.0,9999.0,999.0,24.7,999.0,,,2011-01-18 17:42:00,2011.0,1.0,18.0,10.0,5.0,2.0,3.0,4.0,2.0,17.0,14.0,13
2011-01-19,2011.0,1.0,20.0,3.0,42.0,999.0,,,1.84,20.0,12.68,317.0,9999.0,999.0,24.8,999.0,,,2011-01-20 03:42:00,2011.0,1.0,19.0,12.0,6.0,2.0,2.0,3.0,4.0,4.0,14.0,999
2011-01-20,2011.0,1.0,20.0,17.0,42.0,999.0,,,4.78,18.18,15.15,314.0,9999.0,999.0,24.8,999.0,,,2011-01-20 17:42:00,2011.0,1.0,20.0,20.0,15.0,3.0,3.0,6.0,4.0,3.0,14.0,10
2011-01-21,2011.0,1.0,21.0,17.0,12.0,999.0,,,3.4,16.67,11.93,308.0,9999.0,999.0,24.6,999.0,,,2011-01-21 17:12:00,2011.0,1.0,21.0,15.0,8.0,3.0,3.0,4.0,5.0,5.0,14.0,10
2011-01-22,2011.0,1.0,22.0,17.0,42.0,999.0,,,2.77,15.38,11.36,308.0,9999.0,999.0,24.8,999.0,,,2011-01-22 17:42:00,2011.0,1.0,22.0,10.0,6.0,2.0,3.0,3.0,4.0,5.0,14.0,10
2011-01-23,2011.0,1.0,23.0,17.0,12.0,999.0,,,2.35,15.38,10.02,305.0,9999.0,999.0,24.8,999.0,,,2011-01-23 17:12:00,2011.0,1.0,23.0,8.0,4.0,2.0,3.0,3.0,4.0,5.0,14.0,10
2011-01-24,2011.0,1.0,24.0,21.0,42.0,999.0,,,2.23,14.29,10.05,310.0,9999.0,999.0,24.8,999.0,,,2011-01-24 21:42:00,2011.0,1.0,24.0,10.0,5.0,2.0,2.0,2.0,3.0,5.0,14.0,999
2011-01-25,2011.0,1.0,26.0,3.0,42.0,999.0,,,2.21,13.33,11.12,311.0,9999.0,999.0,24.7,999.0,,,2011-01-26 03:42:00,2011.0,1.0,25.0,8.0,4.0,2.0,2.0,2.0,2.0,17.0,15.0,999
2011-01-26,2011.0,1.0,26.0,19.0,42.0,999.0,,,2.09,13.33,10.98,317.0,9999.0,999.0,24.7,999.0,,,2011-01-26 19:42:00,2011.0,1.0,26.0,8.0,4.0,1.0,2.0,2.0,4.0,4.0,14.0,999
2011-01-27,2011.0,1.0,27.0,20.0,42.0,999.0,,,2.51,12.5,9.79,319.0,9999.0,999.0,24.7,999.0,,,2011-01-27 20:12:00,2011.0,1.0,27.0,8.0,4.0,1.0,2.0,2.0,4.0,5.0,14.0,999
2011-01-28,2011.0,1.0,28.0,21.0,12.0,999.0,,,1.51,11.11,6.76,322.0,9999.0,999.0,24.7,999.0,,,2011-01-28 21:12:00,2011.0,1.0,28.0,4.0,2.0,1.0,2.0,3.0,5.0,5.0,15.0,999
2011-01-29,2011.0,1.0,29.0,23.0,12.0,999.0,,,2.33,14.29,11.36,312.0,9999.0,999.0,25.0,999.0,,,2011-01-29 23:12:00,2011.0,1.0,29.0,8.0,4.0,1.0,2.0,2.0,3.0,5.0,14.0,999
2011-01-30,2011.0,1.0,31.0,1.0,42.0,999.0,,,1.86,13.33,9.98,322.0,9999.0,999.0,25.0,999.0,,,2011-01-31 01:42:00,2011.0,1.0,30.0,7.0,3.0,1.0,2.0,2.0,3.0,16.0,14.0,999
2011-01-31,2011.0,1.0,31.0,18.0,42.0,999.0,,,5.04,14.29,11.76,312.0,9999.0,999.0,24.8,999.0,,,2011-01-31 18:42:00,2011.0,1.0,31.0,20.0,12.0,1.0,2.0,2.0,3.0,4.0,14.0,999
2011-02-01,2011.0,2.0,1.0,18.0,42.0,999.0,,,3.31,13.33,10.75,321.0,9999.0,999.0,24.8,999.0,,,2011-02-01 18:42:00,2011.0,2.0,1.0,15.0,8.0,1.0,2.0,2.0,3.0,4.0,15.0,999
2011-02-02,2011.0,2.0,2.0,18.0,12.0,999.0,,,2.19,11.76,9.74,324.0,9999.0,999.0,24.7,999.0,,,2011-02-02 18:12:00,2011.0,2.0,2.0,8.0,4.0,2.0,2.0,2.0,4.0,5.0,14.0,10
2011-02-03,2011.0,2.0,3.0,18.0,12.0,999.0,,,1.85,11.76,10.22,318.0,9999.0,999.0,24.6,999.0,,,2011-02-03 18:12:00,2011.0,2.0,3.0,6.0,3.0,2.0,2.0,2.0,4.0,6.0,14.0,9
2011-02-04,2011.0,2.0,4.0,20.0,42.0,999.0,,,1.81,12.5,10.61,307.0,9999.0,999.0,24.9,999.0,,,2011-02-04 20:42:00,2011.0,2.0,4.0,6.0,3.0,2.0,2.0,2.0,2.0,17.0,14.0,9
2011-02-05,2011.0,2.0,6.0,2.0,42.0,999.0,,,3.07,16.67,11.77,307.0,9999.0,999.0,24.9,999.0,,,2011-02-06 02:42:00,2011.0,2.0,5.0,15.0,8.0,2.0,2.0,2.0,2.0,17.0,14.0,999
2011-02-06,2011.0,2.0,6.0,18.0,12.0,999.0,,,2.55,14.29,10.64,317.0,9999.0,999.0,24.6,999.0,,,2011-02-06 18:12:00,2011.0,2.0,6.0,10.0,4.0,2.0,2.0,2.0,5.0,9.0,14.0,999
2011-02-07,2011.0,2.0,8.0,3.0,42.0,999.0,,,4.52,15.38,12.49,305.0,9999.0,999.0,24.7,999.0,,,2011-02-08 03:42:00,2011.0,2.0,7.0,18.0,12.0,2.0,2.0,3.0,4.0,3.0,15.0,999
2011-02-08,2011.0,2.0,8.0,17.0,42.0,999.0,,,4.1,15.38,11.63,335.0,9999.0,999.0,24.6,999.0,,,2011-02-08 17:42:00,2011.0,2.0,8.0,15.0,10.0,2.0,2.0,4.0,4.0,5.0,16.0,999
2011-02-09,2011.0,2.0,9.0,17.0,12.0,999.0,,,2.16,12.5,10.17,335.0,9999.0,999.0,24.6,999.0,,,2011-02-09 17:12:00,2011.0,2.0,9.0,8.0,4.0,3.0,3.0,4.0,4.0,6.0,16.0,9
2011-02-10,2011.0,2.0,10.0,20.0,12.0,999.0,,,1.72,13.33,9.84,335.0,9999.0,999.0,24.6,999.0,,,2011-02-10 20:12:00,2011.0,2.0,10.0,5.0,3.0,2.0,3.0,4.0,3.0,9.0,16.0,9
2011-02-11,2011.0,2.0,12.0,2.0,42.0,999.0,,,2.99,11.76,9.57,352.0,9999.0,999.0,24.8,999.0,,,2011-02-12 02:42:00,2011.0,2.0,11.0,7.0,3.0,2.0,2.0,4.0,3.0,15.0,16.0,999
2011-02-12,2011.0,2.0,12.0,21.0,42.0,999.0,,,3.43,11.76,9.06,346.0,9999.0,999.0,24.5,999.0,,,2011-02-12 21:42:00,2011.0,2.0,12.0,9.0,5.0,2.0,2.0,8.0,4.0,5.0,16.0,999
2011-02-13,2011.0,2.0,13.0,19.0,12.0,999.0,,,3.44,9.88,9.43,11.0,9999.0,999.0,24.5,999.0,,,2011-02-13 19:12:00,2011.0,2.0,13.0,10.0,4.0,2.0,2.0,8.0,2.0,17.0,1.0,999
2011-02-14,2011.0,2.0,14.0,17.0,42.0,999.0,,,2.85,14.29,9.98,356.0,9999.0,999.0,24.6,999.0,,,2011-02-14 17:42:00,2011.0,2.0,14.0,8.0,3.0,2.0,2.0,5.0,2.0,17.0,1.0,999
2011-02-15,2011.0,2.0,15.0,17.0,12.0,999.0,,,1.83,11.11,9.34,6.0,9999.0,999.0,24.6,999.0,,,2011-02-15 17:12:00,2011.0,2.0,15.0,4.0,2.0,2.0,2.0,4.0,4.0,6.0,2.0,999
2011-02-16,2011.0,2.0,17.0,3.0,12.0,999.0,,,1.82,12.5,9.27,20.0,9999.0,999.0,24.8,999.0,,,2011-02-17 03:12:00,2011.0,2.0,16.0,3.0,2.0,2.0,3.0,4.0,5.0,6.0,2.0,11
2011-02-17,2011.0,2.0,17.0,18.0,12.0,999.0,,,2.57,15.38,12.05,11.0,9999.0,999.0,24.6,999.0,,,2011-02-17 18:12:00,2011.0,2.0,17.0,8.0,3.0,3.0,3.0,7.0,3.0,7.0,2.0,11
2011-02-18,2011.0,2.0,18.0,18.0,12.0,999.0,,,1.9,14.29,9.58,332.0,9999.0,999.0,24.7,999.0,,,2011-02-18 18:12:00,2011.0,2.0,18.0,5.0,2.0,2.0,3.0,4.0,4.0,9.0,15.0,999
2011-02-19,2011.0,2.0,20.0,1.0,42.0,999.0,,,1.53,12.5,10.44,339.0,9999.0,999.0,25.2,999.0,,,2011-02-20 01:42:00,2011.0,2.0,19.0,4.0,2.0,2.0,2.0,3.0,2.0,17.0,15.0,999
2011-02-20,2011.0,2.0,21.0,1.0,12.0,999.0,,,1.12,10.53,7.04,355.0,9999.0,999.0,24.7,999.0,,,2011-02-21 01:12:00,2011.0,2.0,20.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,16.0,999
2011-02-21,2011.0,2.0,21.0,21.0,42.0,999.0,,,2.56,13.33,12.01,332.0,9999.0,999.0,24.7,999.0,,,2011-02-21 21:42:00,2011.0,2.0,21.0,8.0,4.0,1.0,2.0,4.0,3.0,7.0,16.0,999
2011-02-22,2011.0,2.0,22.0,22.0,12.0,999.0,,,2.09,13.33,10.4,345.0,9999.0,999.0,24.7,999.0,,,2011-02-22 22:12:00,2011.0,2.0,22.0,6.0,3.0,1.0,2.0,4.0,3.0,5.0,16.0,999
2011-02-23,2011.0,2.0,23.0,17.0,12.0,999.0,,,1.95,11.76,9.28,343.0,9999.0,999.0,24.5,999.0,,,2011-02-23 17:12:00,2011.0,2.0,23.0,4.0,2.0,1.0,2.0,4.0,4.0,5.0,1.0,999
2011-02-24,2011.0,2.0,24.0,18.0,12.0,999.0,,,1.57,13.33,7.23,317.0,9999.0,999.0,24.5,999.0,,,2011-02-24 18:12:00,2011.0,2.0,24.0,4.0,2.0,1.0,2.0,3.0,3.0,5.0,15.0,999
2011-02-25,2011.0,2.0,25.0,18.0,12.0,999.0,,,1.18,12.5,7.13,324.0,9999.0,999.0,24.5,999.0,,,2011-02-25 18:12:00,2011.0,2.0,25.0,3.0,1.0,2.0,2.0,3.0,2.0,17.0,15.0,999
2011-02-26,2011.0,2.0,27.0,1.0,12.0,999.0,,,1.06,9.88,5.39,21.0,9999.0,999.0,24.6,999.0,,,2011-02-27 01:12:00,2011.0,2.0,26.0,2.0,1.0,1.0,2.0,2.0,2.0,17.0,999.0,999
2011-02-27,2011.0,2.0,28.0,3.0,42.0,999.0,,,1.98,12.5,9.94,2.0,9999.0,999.0,24.7,999.0,,,2011-02-28 03:42:00,2011.0,2.0,27.0,5.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,999
2011-02-28,2011.0,2.0,28.0,23.0,12.0,999.0,,,2.44,11.76,9.72,359.0,9999.0,999.0,24.7,999.0,,,2011-02-28 23:12:00,2011.0,2.0,28.0,6.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,999
2011-03-01,2011.0,3.0,2.0,18.0,42.0,999.0,,,2.01,11.76,8.87,338.0,9999.0,999.0,24.4,999.0,,,2011-03-02 03:42:00,2011.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,999
2011-03-02,2011.0,3.0,3.0,3.0,42.0,999.0,,,1.82,9.88,7.56,339.0,9999.0,999.0,24.3,999.0,,,2011-03-03 03:42:00,2011.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,5.0,14.0,999
2011-03-03,2011.0,3.0,3.0,20.0,42.0,999.0,,,2.16,13.33,10.27,345.0,9999.0,999.0,24.3,999.0,,,2011-03-03 20:42:00,2011.0,3.0,3.0,7.0,3.0,1.0,2.0,4.0,4.0,9.0,14.0,999
2011-03-04,2011.0,3.0,4.0,18.0,12.0,999.0,,,2.38,11.76,7.2,335.0,9999.0,999.0,24.2,999.0,,,2011-03-04 18:12:00,2011.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,6.0,11.0,16.0,10
2011-03-05,2011.0,3.0,5.0,19.0,12.0,999.0,,,2.58,11.76,7.88,338.0,9999.0,999.0,24.2,999.0,,,2011-03-05 19:12:00,2011.0,3.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,16.0,999
2011-03-06,2011.0,3.0,6.0,21.0,12.0,999.0,,,1.91,10.53,6.5,350.0,9999.0,999.0,24.2,999.0,,,2011-03-06 21:12:00,2011.0,3.0,6.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,16.0,999
2011-03-07,2011.0,3.0,7.0,19.0,42.0,999.0,,,1.68,7.14,5.61,28.0,9999.0,999.0,24.1,999.0,,,2011-03-07 19:42:00,2011.0,3.0,7.0,3.0,2.0,2.0,2.0,2.0,5.0,4.0,14.0,999
2011-03-08,2011.0,3.0,8.0,23.0,12.0,999.0,,,1.58,13.33,6.11,310.0,9999.0,999.0,24.3,999.0,,,2011-03-08 23:12:00,2011.0,3.0,8.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,15.0,999
2011-03-09,2011.0,3.0,10.0,3.0,42.0,999.0,,,2.15,13.33,6.59,325.0,9999.0,999.0,24.1,999.0,,,2011-03-10 03:42:00,2011.0,3.0,9.0,6.0,3.0,2.0,2.0,2.0,4.0,4.0,16.0,999
2011-03-10,2011.0,3.0,10.0,21.0,12.0,999.0,,,2.93,13.33,9.65,319.0,9999.0,999.0,24.0,999.0,,,2011-03-10 21:12:00,2011.0,3.0,10.0,10.0,6.0,2.0,2.0,5.0,4.0,4.0,16.0,999
2011-03-11,2011.0,3.0,11.0,19.0,12.0,999.0,,,2.23,12.5,7.85,326.0,9999.0,999.0,24.0,999.0,,,2011-03-11 19:12:00,2011.0,3.0,11.0,5.0,3.0,2.0,2.0,3.0,5.0,4.0,16.0,999
2011-03-12,2011.0,3.0,12.0,22.0,12.0,999.0,,,1.68,9.88,6.76,326.0,9999.0,999.0,24.2,999.0,,,2011-03-12 22:12:00,2011.0,3.0,12.0,5.0,3.0,1.0,2.0,3.0,4.0,5.0,16.0,999
2011-03-13,2011.0,3.0,13.0,18.0,42.0,999.0,,,1.58,14.29,10.15,324.0,9999.0,999.0,24.2,999.0,,,2011-03-13 18:42:00,2011.0,3.0,13.0,6.0,3.0,1.0,2.0,3.0,3.0,6.0,14.0,999
2011-03-14,2011.0,3.0,14.0,19.0,42.0,999.0,,,2.34,13.33,11.36,329.0,9999.0,999.0,24.2,999.0,,,2011-03-14 19:42:00,2011.0,3.0,14.0,9.0,5.0,1.0,2.0,5.0,3.0,5.0,16.0,999
2011-03-15,2011.0,3.0,15.0,19.0,12.0,999.0,,,4.19,18.18,14.1,319.0,9999.0,999.0,24.2,999.0,,,2011-03-15 19:12:00,2011.0,3.0,15.0,20.0,12.0,1.0,2.0,6.0,5.0,5.0,16.0,999
2011-03-16,2011.0,3.0,17.0,0.0,12.0,999.0,,,2.55,13.33,7.45,324.0,9999.0,999.0,24.2,999.0,,,2011-03-17 00:12:00,2011.0,3.0,16.0,12.0,6.0,3.0,4.0,4.0,6.0,5.0,16.0,9
2011-03-17,2011.0,3.0,17.0,18.0,12.0,999.0,,,2.27,8.33,7.12,23.0,9999.0,999.0,24.2,999.0,,,2011-03-17 18:12:00,2011.0,3.0,17.0,4.0,3.0,3.0,4.0,4.0,6.0,5.0,16.0,9
2011-03-18,2011.0,3.0,18.0,18.0,12.0,999.0,,,2.05,9.09,7.0,42.0,9999.0,999.0,24.3,999.0,,,2011-03-18 18:12:00,2011.0,3.0,18.0,2.0,3.0,3.0,4.0,4.0,6.0,5.0,999.0,9
2011-03-19,2011.0,3.0,19.0,21.0,42.0,999.0,,,1.96,7.14,6.3,44.0,9999.0,999.0,24.4,999.0,,,2011-03-19 21:42:00,2011.0,3.0,19.0,4.0,2.0,2.0,4.0,5.0,6.0,5.0,14.0,9
2011-03-20,2011.0,3.0,21.0,2.0,42.0,999.0,,,2.74,16.67,10.38,314.0,9999.0,999.0,24.3,999.0,,,2011-03-21 02:42:00,2011.0,3.0,20.0,12.0,7.0,3.0,4.0,5.0,6.0,5.0,15.0,9
2011-03-21,2011.0,3.0,22.0,3.0,42.0,999.0,,,2.25,15.38,9.04,315.0,9999.0,999.0,24.3,999.0,,,2011-03-22 03:42:00,2011.0,3.0,21.0,8.0,5.0,3.0,4.0,4.0,5.0,5.0,15.0,9
2011-03-22,2011.0,3.0,22.0,20.0,12.0,999.0,,,2.58,13.33,7.01,319.0,9999.0,999.0,24.2,999.0,,,2011-03-22 20:12:00,2011.0,3.0,22.0,6.0,3.0,2.0,3.0,4.0,6.0,4.0,16.0,9
2011-03-23,2011.0,3.0,23.0,22.0,12.0,999.0,,,2.62,8.33,7.83,42.0,9999.0,999.0,24.1,999.0,,,2011-03-23 22:12:00,2011.0,3.0,23.0,4.0,2.0,2.0,4.0,5.0,6.0,5.0,16.0,999
2011-03-24,2011.0,3.0,24.0,21.0,42.0,999.0,,,2.45,9.88,6.42,30.0,9999.0,999.0,24.2,999.0,,,2011-03-24 21:42:00,2011.0,3.0,24.0,3.0,1.0,2.0,4.0,6.0,6.0,5.0,16.0,999
2011-03-25,2011.0,3.0,26.0,3.0,12.0,999.0,,,2.35,9.09,6.81,48.0,9999.0,999.0,24.3,999.0,,,2011-03-26 03:12:00,2011.0,3.0,25.0,3.0,1.0,2.0,4.0,5.0,5.0,5.0,16.0,999
2011-03-26,2011.0,3.0,26.0,19.0,12.0,999.0,,,2.17,7.69,6.37,41.0,9999.0,999.0,24.2,999.0,,,2011-03-26 19:12:00,2011.0,3.0,26.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,999.0,11
2011-03-27,2011.0,3.0,27.0,20.0,42.0,999.0,,,1.5,6.25,5.12,38.0,9999.0,999.0,24.2,999.0,,,2011-03-27 20:42:00,2011.0,3.0,27.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,999.0,11
2011-03-28,2011.0,3.0,28.0,18.0,42.0,999.0,,,1.37,6.25,5.09,42.0,9999.0,999.0,24.2,999.0,,,2011-03-28 18:42:00,2011.0,3.0,28.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,999.0,10
2011-03-29,2011.0,3.0,30.0,2.0,12.0,999.0,,,1.76,15.38,7.88,321.0,9999.0,999.0,24.3,999.0,,,2011-03-30 02:12:00,2011.0,3.0,29.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,15.0,9
2011-03-30,2011.0,3.0,31.0,1.0,12.0,999.0,,,2.3,18.18,11.72,317.0,9999.0,999.0,24.3,999.0,,,2011-03-31 01:12:00,2011.0,3.0,30.0,15.0,6.0,4.0,4.0,2.0,4.0,5.0,14.0,9
